arm,budget_unique_events,natural_unit,median_natural_units,median_dyad_coverage,coverage_parity_target,rho2_naive_bias,expected_empty_rate_per_draw,observed_empty_rate_per_draw,empty_rate_after_seed_rule,median_prompt_tokens_portable
time_agnostic_t,800,walk steps,800.0,0.0900565107610917,0.05477530520069025,-0.3084631594841752,0.0,0.0,0.0,162.0
time_respecting,800,walk steps,800.0,0.05176145244679565,0.05477530520069025,-0.3098470448568926,0.0,0.0,0.0,196.0
recent_history_k20,800,walk steps,800.0,0.053985812191896104,0.05477530520069025,-0.2867914675128002,0.0,0.0,0.0,254.0
node_panel_full_history,2500,nodes recruited,41.0,0.0575173705112247,0.05477530520069025,-0.0053328866288650904,0.019801593010395867,0.017578125,0.0,362.0
event_sample_then_full_history,9600,dyads looked up,611.5,0.054433713784021,0.05477530520069025,0.1511605922589685,0.0,0.0,0.0,460.0
