arm,measure,median,mean,p10,p90,min,max,median_at_800,growth_factor
event_sample_then_full_history,characters,1384.5,1566.8125,664.0,2564.3,624.0,3629.0,622.5,2.2240963855421687
event_sample_then_full_history,utf8_bytes,1384.5,1566.8125,664.0,2564.3,624.0,3629.0,622.5,2.2240963855421687
event_sample_then_full_history,portable_tokens,460.0,527.0,154.0,957.6,138.0,1386.0,142.0,3.23943661971831
node_panel_full_history,characters,1138.5,1117.15625,689.1,1578.3000000000004,616.0,1797.0,765.5,1.487263226649249
node_panel_full_history,utf8_bytes,1138.5,1117.15625,689.1,1578.3000000000004,616.0,1797.0,765.5,1.487263226649249
node_panel_full_history,portable_tokens,362.0,353.75,172.0,562.4000000000002,138.0,650.0,206.0,1.7572815533980584
