id,qwen_thinking,qwen_nonthinking,deepseek_message_texts,sol_o200k_message_proxy,qwen_exact_template_checked,deepseek_provider_template_verified,sol_provider_template_verified,api_template_note
sp_hospital__R-p888-20260921__s1,1076,1078,944,920,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__R-p888-20260921__s2,1085,1087,945,921,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__R-p888-20260921__s3,1079,1081,943,919,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__S-p888-20260921__s1,1274,1276,1127,1106,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__S-p888-20260921__s2,1280,1282,1128,1107,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__S-p888-20260921__s3,1274,1276,1128,1107,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__H-p888-20260921__s1,971,973,920,893,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__H-p888-20260921__s2,969,971,919,892,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__H-p888-20260921__s3,966,968,917,890,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__B-p888-20260921__s1,1092,1094,959,941,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__B-p888-20260921__s2,1090,1092,959,941,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__B-p888-20260921__s3,1086,1088,959,941,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__R-p888-20260921__s1,1135,1137,952,928,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__R-p888-20260921__s2,1130,1132,950,926,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__R-p888-20260921__s3,1135,1137,950,926,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__S-p888-20260921__s1,1331,1333,1134,1113,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__S-p888-20260921__s2,1325,1327,1134,1113,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__S-p888-20260921__s3,1329,1331,1133,1112,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__H-p888-20260921__s1,982,984,923,896,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__H-p888-20260921__s2,986,988,926,899,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__H-p888-20260921__s3,985,987,925,898,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__B-p888-20260921__s1,1139,1141,959,941,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__B-p888-20260921__s2,1133,1135,959,941,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__B-p888-20260921__s3,1137,1139,959,941,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__R-p888-20260921__s1,1094,1096,950,926,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__R-p888-20260921__s2,1094,1096,949,925,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__R-p888-20260921__s3,1091,1093,949,925,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__S-p888-20260921__s1,1286,1288,1132,1111,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__S-p888-20260921__s2,1285,1287,1132,1111,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__S-p888-20260921__s3,1284,1286,1133,1112,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__H-p888-20260921__s1,964,966,921,894,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__H-p888-20260921__s2,963,965,921,894,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__H-p888-20260921__s3,964,966,921,894,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__B-p888-20260921__s1,1105,1107,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__B-p888-20260921__s2,1108,1110,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__B-p888-20260921__s3,1106,1108,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__R-p888-20260921__s1,1089,1091,949,925,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__R-p888-20260921__s2,1086,1088,949,925,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__R-p888-20260921__s3,1092,1094,948,924,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__S-p888-20260921__s1,1280,1282,1135,1114,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__S-p888-20260921__s2,1282,1284,1134,1113,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__S-p888-20260921__s3,1285,1287,1135,1114,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
