stratum,arm,method,sources,sources_with_valid,MAE_2,ProfileMAE,signed_rho_2,validity,fallback_rate,ET_profile_validity,draw_clustered_MCSE_2,skill_vs_plugin,not_correctable_at_this_budget_sources
real,R,plugin,8,8,0.020885430841228105,0.012999595904839855,-0.004384554853122316,1.0,,,0.004934806034283739,0.0,
real,R,median,8,8,0.2396987696760392,0.11015221734076834,0.05898958163993918,1.0,,,4.9065389333867974e-18,-10.476841033265677,
real,R,mle,8,8,0.023429537010257514,0.013931049200069932,0.007445586313885595,1.0,0.041666666666666664,,0.0063182149778135185,-0.12181248202968886,
real,R,et,8,8,0.025076610689415156,0.016666387556163717,-0.0031348859525708395,1.0,,0.7083333333333334,0.004447440491551909,-0.20067480915517488,
real,S,plugin,8,8,0.2816368933531184,0.21101959583506846,0.2816368933531184,1.0,,,0.004030929351707793,0.0,
real,S,median,8,8,0.2396987696760392,0.11015221734076834,0.05898958163993918,1.0,,,4.9065389333867974e-18,0.1489084870159283,
real,S,design,8,8,0.0425615581673566,0.01825586566749026,0.019030467434807435,1.0,,,0.009895852646041514,0.84887790210783,
real,S,mle,8,8,0.03588835514108587,0.020410733467564984,0.028334524660438513,1.0,0.0,,0.0073357188633770614,0.8725722517607493,
real,S,et,8,8,0.02991534306430149,0.03701461475828649,0.02349121228365924,1.0,,0.5833333333333334,0.003343918361980706,0.8937804535899584,
real,S_obs,plugin,8,8,0.2816368933531184,0.21101959583506846,0.2816368933531184,1.0,,,0.004030929351707793,0.0,
real,S_obs,median,8,8,0.2396987696760392,0.11015221734076834,0.05898958163993918,1.0,,,4.9065389333867974e-18,0.1489084870159283,
real,S_obs,design,8,8,0.04469210789218103,0.02145061179943114,0.0022943014201594163,1.0,,,0.01018802697975543,0.8413130206057708,
real,S_obs,mle,8,8,0.03474487587013811,0.022508645247521945,0.01061904913259491,1.0,0.0,,0.006487832326300956,0.876632370651189,
real,S_obs,et,8,8,0.034854490504950014,0.03756122491266094,0.02641585548789275,1.0,,0.5,0.0032510954511855423,0.8762431651266328,
real,H,plugin,8,8,0.06660501268737784,0.05727753505680255,-0.061940567756183645,1.0,,,0.0021929850189156557,0.0,
real,H,median,8,8,0.2396987696760392,0.11015221734076834,0.05898958163993918,1.0,,,4.9065389333867974e-18,-2.5988097592760306,
real,H,mle,8,8,0.06735580457483756,0.034870769046554013,0.06681973118295256,1.0,0.16666666666666666,,0.009457703911820674,-0.011272303046974796,
real,H,et,8,8,0.03720870930548038,0.026598824384903373,0.02712039115018191,1.0,,1.0,0.0016219088664787141,0.4413527179984802,
real,B,plugin,8,8,0.1525193936090973,0.07860722476889923,-0.1525193936090973,1.0,,,0.0025863949181692616,0.0,
real,B,median,8,8,0.2396987696760392,0.11015221734076834,0.05898958163993918,1.0,,,4.9065389333867974e-18,-0.5715953493126262,
real,B,mle,8,8,0.055080062668107665,0.03473845864368303,-0.0266235603943795,1.0,0.08333333333333333,,0.004768160525402151,0.6388651871428479,
real,B,et,8,8,0.10494551105441066,0.051668165136056016,0.09318125321723417,1.0,,1.0,0.005346560092013539,0.31192021833378836,
