stratum,arm,method,sources,sources_with_valid,MAE_2,ProfileMAE,signed_rho_2,validity,fallback_rate,old_rule_MAE_2,old_rule_ProfileMAE,old_rule_signed_rho_2,old_rule_fallback_rate,ET_profile_validity,draw_clustered_MCSE_2,skill_vs_plugin,not_correctable_at_this_budget_sources
surrogate,R,plugin,8,8,0.013507820089404191,0.016289641534703754,0.0029132417242424703,1.0,,,,,,,0.0024637901316609647,0.0,
surrogate,R,median,8,8,0.3153450555004878,0.24773810042408972,-0.1956569234236315,1.0,,,,,,,5.485677294651096e-18,-22.34536982379939,
surrogate,R,mle,8,8,0.03372815962917478,0.029040111518023354,0.028569356894910386,1.0,0.0,0.0356838690347796,0.030258742931633997,0.03156737543624359,0.041666666666666664,,0.0025271223232744716,-1.4969358050328077,
surrogate,R,et,8,8,0.015549667657621273,0.01741974385560012,-0.0026443651841705517,1.0,,,,,,0.7916666666666666,0.0018646084313095836,-0.1511604059502354,
surrogate,R,qwen_thinking,8,8,0.015276633258022705,0.018805797853981218,0.002844056028781232,1.0,,,,,,,0.003150516889581637,-0.1309473443465543,
surrogate,R,qwen_nonthinking,8,8,0.2966697235813361,0.27591721020895055,0.2940381761036954,1.0,,,,,,,0.026073734665703896,-20.96281277199197,
surrogate,S,plugin,8,8,0.2463176902075914,0.30064053200484653,0.2463176902075914,1.0,,,,,,,0.0020805420073161415,0.0,sp_hospital__pwt
surrogate,S,median,8,8,0.3153450555004878,0.24773810042408972,-0.1956569234236315,1.0,,,,,,,5.485677294651096e-18,-0.28023714104627073,sp_hospital__pwt
surrogate,S,design,8,8,0.053956247464161056,0.03808872472662854,0.014073148032710009,1.0,,,,,,,0.004815791630443678,0.7809485489300916,sp_hospital__pwt
surrogate,S,mle,8,8,0.043774674027442874,0.04989495912513742,0.035371257013821406,1.0,0.0,0.043774674027442874,0.04989495912513742,0.035371257013821406,0.0,,0.006933454541563617,0.8222836776743461,sp_hospital__pwt
surrogate,S,et,8,8,0.04744867843674053,0.03803135230005229,-0.031397624242742984,1.0,,,,,,0.875,0.0062146899814172546,0.8073679629069607,sp_hospital__pwt
surrogate,S,qwen_thinking,8,8,0.1543826260856076,0.17338717374461776,0.13346497263275045,0.9861111111111112,,,,,,,0.00913909061893423,0.37323776479270676,sp_hospital__pwt
surrogate,S,qwen_nonthinking,8,8,0.4109630153726944,0.4330803781671442,0.2698859213023065,1.0,,,,,,,0.03277359323090781,-0.6684267176520833,sp_hospital__pwt
surrogate,S_obs,plugin,8,8,0.2463176902075914,0.30064053200484653,0.2463176902075914,1.0,,,,,,,0.0020805420073161415,0.0,sp_hospital__pwt
surrogate,S_obs,median,8,8,0.3153450555004878,0.24773810042408972,-0.1956569234236315,1.0,,,,,,,5.485677294651096e-18,-0.28023714104627073,sp_hospital__pwt
surrogate,S_obs,design,8,8,0.06307181516246987,0.04341217082205646,0.002231202857598309,1.0,,,,,,,0.003660183133623901,0.743941187864687,sp_hospital__pwt
surrogate,S_obs,mle,8,8,0.04154071904688515,0.04920818796978067,0.0213178793619707,1.0,0.0,0.04154071904688515,0.04920818796978067,0.0213178793619707,0.0,,0.006106455640538019,0.8313530830372942,sp_hospital__pwt
surrogate,S_obs,et,8,8,0.046322674400944834,0.03796050201251249,-0.009069127291813453,1.0,,,,,,0.9583333333333334,0.004865571632733039,0.8119393115374496,sp_hospital__pwt
surrogate,S_obs,qwen_thinking,8,8,0.13285354193968651,0.14641738006298324,0.09170516822141564,1.0,,,,,,,0.010771111201619608,0.4606414917754371,sp_hospital__pwt
surrogate,S_obs,qwen_nonthinking,8,8,0.39406897810673513,0.4292879217454879,0.22280861128887597,1.0,,,,,,,0.031119345375238867,-0.599840343479277,sp_hospital__pwt
surrogate,H,plugin,8,8,0.10117006756013969,0.17362677808289068,-0.09959854779398937,1.0,,,,,,,0.0014641970914974845,0.0,
surrogate,H,median,8,8,0.3153450555004878,0.24773810042408972,-0.1956569234236315,1.0,,,,,,,5.485677294651096e-18,-2.116979785676565,
surrogate,H,mle,8,8,0.05725315096015554,0.054072476485868895,0.022170595998386392,1.0,0.0,0.0699336355746478,0.0667143767268906,0.044800953184813586,0.16666666666666666,,0.0030908148332312773,0.4340900194998695,
surrogate,H,et,8,8,0.047921761951550554,0.060466346806074114,-0.04148351770928595,1.0,,,,,,1.0,0.001907438940946256,0.5263247014927229,
surrogate,H,qwen_thinking,8,8,0.16369478900122222,0.16060130697083858,0.031939050257116366,1.0,,,,,,,0.012710574339929687,-0.6180160095664189,
surrogate,H,qwen_nonthinking,8,8,0.3129676252122727,0.24714410645683715,-0.2417604350074157,1.0,,,,,,,0.015439641346078838,-2.093480441003282,
surrogate,B,plugin,8,8,0.30584365983024664,0.2404339996467894,-0.30584365983024664,1.0,,,,,,,0.0022308282991370535,0.0,
surrogate,B,median,8,8,0.3153450555004878,0.24773810042408972,-0.1956569234236315,1.0,,,,,,,5.485677294651096e-18,-0.031066184845926603,
surrogate,B,mle,8,8,0.1265157064789927,0.13625263440456137,-0.08781231870318429,1.0,0.0,0.15791327826613033,0.14770013031784573,-0.04057470205650724,0.3333333333333333,,0.0024279103265659697,0.5863386327863944,
surrogate,B,et,8,8,0.11846162958784753,0.11893130780540358,-0.05511593421802611,1.0,,,,,,1.0,0.002506626122466992,0.6126725999368512,
surrogate,B,qwen_thinking,8,8,0.32069785389637195,0.2706038375822023,-0.13428830448133738,1.0,,,,,,,0.02194796875161731,-0.04856793197665077,
surrogate,B,qwen_nonthinking,8,8,0.30817186631990506,0.30917598729037277,0.27589234277036206,1.0,,,,,,,0.013966568193138976,-0.007612407237575836,
