stratum,arm,method,observations_separated,valid_answers,validity,near_plugin,near_reference,near_inv_events_hajek,near_both,neither
real,R,qwen_thinking,0,0,,,,,,
real,R,qwen_nonthinking,0,0,,,,,,
real,S,qwen_thinking,21,63,1.0,0.3492063492063492,0.07936507936507936,0.49206349206349204,0.0,0.15873015873015872
real,S,qwen_nonthinking,21,63,1.0,0.0,0.0,0.0,0.0,1.0
real,S_obs,qwen_thinking,21,63,1.0,0.2857142857142857,0.6190476190476191,0.6190476190476191,0.0,0.09523809523809523
real,S_obs,qwen_nonthinking,21,63,1.0,0.031746031746031744,0.0,0.0,0.0,0.9682539682539683
real,H,qwen_thinking,21,63,1.0,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857
real,H,qwen_nonthinking,21,63,1.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.9682539682539683
real,B,qwen_thinking,21,63,1.0,0.3492063492063492,0.0,0.0,0.0,0.6507936507936508
real,B,qwen_nonthinking,21,63,1.0,0.0,0.0,0.0,0.0,1.0
surrogate,R,qwen_thinking,0,0,,,,,,
surrogate,R,qwen_nonthinking,0,0,,,,,,
surrogate,S,qwen_thinking,19,56,0.9824561403508771,0.48214285714285715,0.07142857142857142,0.39285714285714285,0.0,0.07142857142857142
surrogate,S,qwen_nonthinking,19,57,1.0,0.03508771929824561,0.0,0.0,0.0,0.9649122807017544
surrogate,S_obs,qwen_thinking,20,60,1.0,0.36666666666666664,0.5333333333333333,0.5333333333333333,0.0,0.1
surrogate,S_obs,qwen_nonthinking,20,60,1.0,0.05,0.0,0.0,0.0,0.95
surrogate,H,qwen_thinking,21,63,1.0,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857
surrogate,H,qwen_nonthinking,21,63,1.0,0.015873015873015872,0.0,0.0,0.0,0.9841269841269841
surrogate,B,qwen_thinking,24,72,1.0,0.4027777777777778,0.041666666666666664,0.0,0.0,0.5555555555555556
surrogate,B,qwen_nonthinking,24,72,1.0,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334
synthetic,R,qwen_thinking,0,0,,,,,,
synthetic,R,qwen_nonthinking,0,0,,,,,,
synthetic,S,qwen_thinking,24,72,1.0,0.4305555555555556,0.18055555555555555,0.4722222222222222,0.0,0.09722222222222222
synthetic,S,qwen_nonthinking,24,72,1.0,0.0,0.0,0.0,0.0,1.0
synthetic,S_obs,qwen_thinking,24,72,1.0,0.2916666666666667,0.6527777777777778,0.6527777777777778,0.0,0.05555555555555555
synthetic,S_obs,qwen_nonthinking,24,72,1.0,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.0,0.9583333333333334
synthetic,H,qwen_thinking,24,72,1.0,0.6111111111111112,0.0,0.0,0.0,0.3888888888888889
synthetic,H,qwen_nonthinking,24,72,1.0,0.0,0.013888888888888888,0.0,0.0,0.9861111111111112
synthetic,B,qwen_thinking,24,72,1.0,0.1527777777777778,0.1527777777777778,0.0,0.0,0.6944444444444444
synthetic,B,qwen_nonthinking,24,72,1.0,0.09722222222222222,0.013888888888888888,0.0,0.0,0.8888888888888888
