scope,cases,mean,p10,q25,median,q75,p90,share_positive,share_negative
pooled (both arms),64,0.03013102670859375,-0.29772465,-0.16515175,0.0,0.17591874783749997,0.40935041,0.46875,0.46875
event_sample_then_full_history,32,-0.15491861959687503,-0.34440985,-0.27459125,-0.13369592127500005,-0.0192105989875,-0.005845704999999992,0.09375,0.90625
time_agnostic_t,32,0.21518067301406252,0.0,0.0682052045,0.177927495675,0.35801842500000003,0.481939083335,0.84375,0.03125
