model,generation,attempted,lost_structural,lost_invalid,lost,loss_rate
codex-gpt-5.6-sol,0,128,0,0,0,0.0
codex-gpt-5.6-sol,1,294,0,0,0,0.0
qwen36-27b_nothink,0,748,12,0,12,0.016042780748663103
qwen36-27b_nothink,1,736,11,0,11,0.014945652173913044
qwen36-27b_nothink,2,736,9,1,10,0.01358695652173913
qwen36-27b_think,0,976,9,0,9,0.009221311475409836
qwen36-27b_think,1,976,10,0,10,0.010245901639344262
qwen36-27b_think,2,976,13,0,13,0.01331967213114754
