model,attempted,lost_structural,lost_invalid,lost,loss_rate
codex-gpt-5.6-sol,465,0,0,0,0.0
qwen36-27b_nothink,2220,32,1,33,0.014864864864864866
qwen36-27b_think,2928,32,0,32,0.01092896174863388
