model,strategy,n,median_width,empirical_coverage,width_vs_log_coverage_slope,inverted_share
codex-gpt-5.6-sol,event_sample_then_full_history,119,0.09905999999999998,0.5546218487394958,-0.12513194690474339,0.0
codex-gpt-5.6-sol,node_panel_full_history,63,0.06343599999999999,0.9047619047619048,-0.09786568152006897,0.0
codex-gpt-5.6-sol,recent_history_k20,60,0.27,0.55,0.012861883815099907,0.0
codex-gpt-5.6-sol,time_agnostic_t,122,0.30659899999999995,0.7377049180327869,-0.09587106297233682,0.0
codex-gpt-5.6-sol,time_respecting,58,0.51,0.5862068965517241,-0.16540489380734122,0.0
qwen36-27b_nothink,event_sample_then_full_history,458,0.09999999999999998,0.39082969432314413,-0.07634949054905048,0.0
qwen36-27b_nothink,node_panel_full_history,380,0.06869999999999998,0.6973684210526315,-0.0729828510684926,0.0
qwen36-27b_nothink,recent_history_k20,385,0.07700000000000001,0.11168831168831168,0.01201129973620113,0.0
qwen36-27b_nothink,time_agnostic_t,579,0.060000000000000005,0.21243523316062177,-0.04182056995880035,0.0
qwen36-27b_nothink,time_respecting,385,0.0608,0.11948051948051948,0.007687189127613789,0.0
qwen36-27b_think,event_sample_then_full_history,595,0.08199999999999996,0.46554621848739497,-0.09476024014995497,0.0
qwen36-27b_think,node_panel_full_history,525,0.06440000000000001,0.7238095238095238,-0.05932102367231963,0.0
qwen36-27b_think,recent_history_k20,528,0.045,0.03409090909090909,0.022608776130017407,0.0
qwen36-27b_think,time_agnostic_t,720,0.060000000000000026,0.2722222222222222,-0.026067402499137728,0.0
qwen36-27b_think,time_respecting,528,0.041600000000000005,0.06060606060606061,0.030126578700113035,0.0
