model,role,strategy,n,median_width,empirical_coverage,width_vs_log_coverage_slope,inverted_share
codex-gpt-5.6-sol,exploratory,event_sample_then_full_history,123,0.09905999999999998,0.5528455284552846,-0.12820520992839382,0.0
codex-gpt-5.6-sol,exploratory,node_panel_full_history,68,0.06364999504999996,0.9117647058823529,-0.06555486151269536,0.0
codex-gpt-5.6-sol,exploratory,recent_history_k20,72,0.265,0.5555555555555556,-0.04282129684861619,0.0
codex-gpt-5.6-sol,exploratory,time_agnostic_t,128,0.30659899999999995,0.734375,-0.1287421905388726,0.0
codex-gpt-5.6-sol,exploratory,time_respecting,70,0.43,0.5571428571428572,-0.17599991289894848,0.0
qwen36-27b_nothink,confirmatory,event_sample_then_full_history,458,0.09999999999999998,0.39082969432314413,-0.07634949054905048,0.0
qwen36-27b_nothink,confirmatory,node_panel_full_history,368,0.06749999999999998,0.6902173913043478,-0.06178332977291466,0.0
qwen36-27b_nothink,confirmatory,recent_history_k20,385,0.07700000000000001,0.11168831168831168,0.01201129973620113,0.0
qwen36-27b_nothink,confirmatory,time_agnostic_t,579,0.060000000000000005,0.21243523316062177,-0.04182056995880035,0.0
qwen36-27b_nothink,confirmatory,time_respecting,385,0.0608,0.11948051948051948,0.007687189127613789,0.0
qwen36-27b_think,confirmatory,event_sample_then_full_history,463,0.09999999999999998,0.45788336933045354,-0.09726269626087088,0.0
qwen36-27b_think,confirmatory,node_panel_full_history,370,0.064958,0.7324324324324324,-0.059744868852414965,0.0
qwen36-27b_think,confirmatory,recent_history_k20,384,0.05275,0.041666666666666664,0.01687776753303652,0.0
qwen36-27b_think,confirmatory,time_agnostic_t,576,0.06999999999999999,0.2552083333333333,-0.037089927193618845,0.0
qwen36-27b_think,confirmatory,time_respecting,384,0.05,0.08072916666666667,0.022697122204373726,0.0
